,"Release Type 
(Album, Single, EP)","Release  Title 
(Album title, Single title, EP title)","Main Artist 
",Featured Artist,"Track Title 
",UPC,"ISRC 
",Track Link,Genre,Sub Genre,"What is the basis of your claim?/Claim Type
(Sound Recording, Composition, Both)
","Role
(Composer, Writer, Author, Composer/Author)
","Percentage Claim Share
(Composition and/or Masters)","Recording Version, if applicable 
 (Ex., ""live"", ""dance remix"", etc)",Featured Instrument,Producer(s),"Recording Year
(MM/DD/YYYY)",Country of Recording,Writer(s) ,Composer(s) ,Publisher(s),Copyright Name,Copyright Year,"Release Date
(MM/DD/YYYY)",Country of Release ,Mood,Tags,Lyrics,Audio Language,"Explicit Content
(Y/N)","Release Label 
","Release Description
"
,ALBUM,Ona Ara,Ev. Akin Adebayo,,Emi kole sai yin Baba,8.72E+12,NLRD51966398,https://open.spotify.com/track/4RiIAwnmXIMVBRNdojAgAI?si=e8ec3d73d6b34886,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1987,,,,,,YO,,,
,ALBUM,Papa Oshofa (Ema Besin JE),Ev. Akin Adebayo,,Irawo Nla Subulule,8.72E+12,NLRD51966364,https://open.spotify.com/track/5b61kUZL1WCf3HZFyAxaX4?si=da3e15930aeb4d19,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1985,,,,,,YO,,,
,ALBUM,Papa Oshofa (Ema Besin JE),Ev. Akin Adebayo,,Ema Besin Je,8.72E+12,NLRD51966365,https://open.spotify.com/track/10PkdYTKMfqAjMtskLencZ?si=774d337cea6c4416,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1985,,,,,,YO,,,
,ALBUM,Papa Oshofa (Ema Besin JE),Ev. Akin Adebayo,,Mihen Milo,8.72E+12,NLRD51966366,https://open.spotify.com/track/38AAUHW6oVGF7Iw25IEqbq?si=c3501285760545d3,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1985,,,,,,YO,,,
,ALBUM,Agogo Adura,Ev. Akin Adebayo,,Se temi lase pe,8.72E+12,NLRD51966360,https://open.spotify.com/track/0uCMb4Qnl7X46ewSZFP8Mn?si=d9cf4c3c586f4a68,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1997,,,,,,YO,,,
,ALBUM,Agogo Adura,Ev. Akin Adebayo,,Enia,8.72E+12,NLRD51966361,https://open.spotify.com/track/7JQkno9uQNxKXoYClMdV0l?si=4c32ebd6e8dc464a,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1997,,,,,,YO,,,
,ALBUM,Agogo Adura,Ev. Akin Adebayo,,Agogo Adura,8.72E+12,NLRD51966362,https://open.spotify.com/track/09uT1y5klV5eyPRZwaM0N9?si=54038dde65994410,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1997,,,,,,YO,,,
,ALBUM,Agogo Adura,Ev. Akin Adebayo,,Adara,8.72E+12,NLRD51966363,https://open.spotify.com/track/2vi4zoM6gWETxXClpLzxCZ?si=dacc19afc35c455d,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1997,,,,,,YO,,,
,ALBUM,Celestial Glory 2,Ev. Akin Adebayo,,Bimo ba taye wa,8.72E+12,NLRD51966367,https://open.spotify.com/track/6hamt2l1CcTnlnm8HXw4IR?si=4633cd5fc7f3416c,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2015,,,,,,YO,,,
,ALBUM,Celestial Glory 2,Ev. Akin Adebayo,,Eje A lo si Imeko,8.72E+12,NLRD51966368,https://open.spotify.com/track/1m7HZmVjLujXRtnWK6wT5y?si=57e3273e753c42d6,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2015,,,,,,YO,,,
,ALBUM,Eyin Baba,Ev. Akin Adebayo,,Imole Ayo Masinwo Lo,8.72E+12,NLRD51966369,https://open.spotify.com/track/59J1CGVlh1UOoffFSo0agX?si=4b3681af3ce64fbd,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1981,,,,,,YO,,,
,ALBUM,Eyin Baba,Ev. Akin Adebayo,,Eyin Baba,8.72E+12,NLRD51966370,https://open.spotify.com/track/4f1aj2F9S5hznxOLxkgvwq?si=8e0146f059144ba4,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1981,,,,,,YO,,,
,ALBUM,Eyin Baba,Ev. Akin Adebayo,,Moji Loni O Baba,8.72E+12,NLRD51966371,https://open.spotify.com/track/7pQkbmPc4a4NXpGJ8NN8V5?si=0a790b6ef0dc46ec,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1981,,,,,,YO,,,
,ALBUM,Eyin Baba,Ev. Akin Adebayo,,Halleluya Praise The Lord,8.72E+12,NLRD51966372,https://open.spotify.com/track/3BwKkworzNslhcDtlyuJKd?si=880250d5a53d4312,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1981,,,,,,YO,,,
,ALBUM,Figba Yemi,Ev. Akin Adebayo,,Figba Yemi,8.72E+12,NLRD51966373,https://open.spotify.com/track/6WmF0pW7aBzyJwThnYS0Jl?si=ad8a40f61e3d415b,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1986,,,,,,YO,,,
,ALBUM,Figba Yemi,Ev. Akin Adebayo,,Oba tola re nmi legbelegbe,8.72E+12,NLRD51966374,https://open.spotify.com/track/4MD5R06QlElsd2xieixxl7?si=1448e7eecef9455b,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1986,,,,,,YO,,,
,ALBUM,Figba Yemi,Ev. Akin Adebayo,,Oluwa ti somi dalaye,8.72E+12,NLRD51966375,https://open.spotify.com/track/06eH5EhHBiuD4yg8XJbYWc?si=787b88a216a04f6c,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1986,,,,,,YO,,,
,ALBUM,Great Testimony,Ev. Akin Adebayo,,Hello Olorun mi,8.72E+12,NLRD51966376,https://open.spotify.com/track/0RvtopsfiA0jQyGlQiJ5Sf?si=426692a00b0e4d60,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1999,,,,,,YO,,,
,ALBUM,Great Testimony,Ev. Akin Adebayo,,Ranti Mi Jesu,8.72E+12,NLRD51966377,https://open.spotify.com/track/3r24AEcKzY9boGWCPaDUTs?si=bb8d6250711a46ad,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1999,,,,,,YO,,,
,ALBUM,Great Testimony,Ev. Akin Adebayo,,Osuba re re o,8.72E+12,NLRD51966378,https://open.spotify.com/track/6qTYHjnmTsVwhlUjEBtTH8?si=66ace496feb54509,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1999,,,,,,YO,,,
,ALBUM,Great Testimony,Ev. Akin Adebayo,,Toba lowo magbera ga,8.72E+12,NLRD51966379,https://open.spotify.com/track/0God1AlzfOISG5c5ms6At4?si=9e7d5031a06147f6,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1999,,,,,,YO,,,
,ALBUM,Ileri Oluwa Kiiye,Ev. Akin Adebayo,,Eji gbobgbo okan tosun lo,8.72E+12,NLRD51966382,https://open.spotify.com/track/56qTxqXh2iIiioT1LANBTz?si=8209a5fa55094caa,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1988,,,,,,YO,,,
,ALBUM,Ileri Oluwa Kiiye,Ev. Akin Adebayo,,Baba gboro mi ro,8.72E+12,NLRD51966383,https://open.spotify.com/track/0dimdry5SjYRmwyzsgE7NA?si=0ce851a7c8a545b4,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1988,,,,,,YO,,,
,ALBUM,Ileri Oluwa Kiiye,Ev. Akin Adebayo,,Ileri Oluwa Kii ye,8.72E+12,NLRD51966384,https://open.spotify.com/track/5Rg6bfZXJdV3KRKFc4aASn?si=cc709b432b9e4744,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1988,,,,,,YO,,,
,ALBUM,Ileri Oluwa Kiiye,Ev. Akin Adebayo,,Omolere,8.72E+12,NLRD51966385,https://open.spotify.com/track/4YBbhXul5fgUbjonMmzD9e?si=b009abaf79b04689,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1988,,,,,,YO,,,
,ALBUM,Moji Rire,Ev. Akin Adebayo,,Moji Rire,8.72E+12,NLRD51966391,https://open.spotify.com/track/3AOmvDWXRRb5TZkU1gnbuH?si=ed68ae992b084746,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2004,,,,,,YO,,,
,ALBUM,Moji Rire,Ev. Akin Adebayo,,Moreni gboju le,8.72E+12,NLRD51966392,https://open.spotify.com/track/5QeYnBJuuUrJ9zXpaRestM?si=5fdae888d48f4000,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2004,,,,,,YO,,,
,ALBUM,Moji Rire,Ev. Akin Adebayo,,Ore Baba,8.72E+12,NLRD51966393,https://open.spotify.com/track/6be2WMf14m9KYfUXlukNvf?si=e67937463a544dc5,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2004,,,,,,YO,,,
,ALBUM,Moji Rire,Ev. Akin Adebayo,,Ere mbo,8.72E+12,NLRD51966394,https://open.spotify.com/track/3VowirvqXgYRgMGyYVUr0h?si=64b0899b0fbc4f5a,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2004,,,,,,YO,,,
,ALBUM,Masefoya,Ev. Akin Adebayo,,Omo Olorun Mase Foya,8.72E+12,NLRD51966386,https://open.spotify.com/track/5b8I5MSVOBSOWmgq1Cd1Ha?si=6dd6ec433c894b58,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1990,,,,,,YO,,,
,ALBUM,Masefoya,Ev. Akin Adebayo,,Idemi Ja,8.72E+12,NLRD51966387,https://open.spotify.com/track/1jBW9BtppNtMOcrQAmNowi?si=88471082dea04411,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1990,,,,,,YO,,,
,ALBUM,Masefoya,Ev. Akin Adebayo,,Bibeli Iwe Ayeraye,8.72E+12,NLRD51966388,https://open.spotify.com/track/074fWnFWn5wL0pE0F8YShl?si=e3f7d3b832af4741,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1990,,,,,,YO,,,
,ALBUM,Masefoya,Ev. Akin Adebayo,,Ota mi teti ogbo,8.72E+12,NLRD51966389,https://open.spotify.com/track/5Y5zKtI18ERKsQTxT241Sv?si=7744cae55cad45d2,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1990,,,,,,YO,,,
,ALBUM,Masefoya,Ev. Akin Adebayo,,Baba gba lete mi ka,8.72E+12,NLRD51966390,https://open.spotify.com/track/08iMu2xQsxYZrRzydGfwLz?si=880947bfa1f24bf5,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1990,,,,,,YO,,,
,ALBUM,Ona Ara,Ev. Akin Adebayo,,Ipe na ndun kikan,8.72E+12,NLRD51966395,https://open.spotify.com/track/3aKEVOg9fLfechQzaSjxAf?si=bfbaca6787cb43b2,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1987,,,,,,YO,,,
,ALBUM,Ona Ara,Ev. Akin Adebayo,,Ona-ara nise re Baba,8.72E+12,NLRD51966396,https://open.spotify.com/track/36DwPENuqDXwaPKz9qLFqf?si=63ff353995804d3c,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1987,,,,,,YO,,,
,ALBUM,Ona Ara,Ev. Akin Adebayo,,Ire ni moni,8.72E+12,NLRD51966397,https://open.spotify.com/track/428Iu4i4g7X6NU8aMRaxyk?si=55ad778c64dd4f0b,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1987,,,,,,YO,,,
,ALBUM,Ona Ara,Ev. Akin Adebayo,,Emi kole sai yin Baba,8.72E+12,NLRD51966398,https://open.spotify.com/track/4RiIAwnmXIMVBRNdojAgAI?si=e8ec3d73d6b34886,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1987,,,,,,YO,,,
,ALBUM,Divine Blessing,Ev. Akin Adebayo,,Emi Ayanfe re ni o Baba,8.72E+12,QMEU32009258,https://open.spotify.com/track/4BLit1NDLVmeUmootMiplF?si=d616cadd3b024d82,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2001,,,,,,YO,,,
,ALBUM,Divine Blessing,Ev. Akin Adebayo,,Majo Mayo,8.72E+12,QMEU32009259,https://open.spotify.com/track/1I0ajsxEOXfMhCNvCBpFjx?si=f7224dd584924b31,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2001,,,,,,YO,,,
,ALBUM,Divine Blessing,Ev. Akin Adebayo,,Seri Ibukun,8.72E+12,QMEU32009260,https://open.spotify.com/track/2dlHXrW7zp3SJPG1XmUAtr?si=e6ac7ab4227e441b,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2001,,,,,,YO,,,
,ALBUM,Divine Blessing,Ev. Akin Adebayo,,Alewi lese,8.72E+12,QMEU32009261,https://open.spotify.com/track/5qTvXUPB582Z7EtWZBWxGY?si=0a3ae7d928884ea9,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,2001,,,,,,YO,,,
,ALBUM,Rejoice,Ev. Akin Adebayo,,Obati Momo,8.72E+12,QMEU32009262,https://open.spotify.com/track/6NNp3xZdQESxzRguKEyOfV?si=277e20664cb742df,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1996,,,,,,YO,,,
,ALBUM,Rejoice,Ev. Akin Adebayo,,Adaba Emi Mimo,8.72E+12,QMEU32009263,https://open.spotify.com/track/2VT0JHbwiG23EJ1R9bUtHJ?si=09c79fe4e3e742e7,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1996,,,,,,YO,,,
,ALBUM,Rejoice,Ev. Akin Adebayo,,I go Laugh,8.72E+12,QMEU32009264,https://open.spotify.com/track/1LTAAMXBiD8d3jYmUmudeE?si=e8f3c1e5d24d4759,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1996,,,,,,YO,,,
,ALBUM,Happy Day,Ev. Akin Adebayo,,Waba mi lo Jesu,8.72E+12,QMEU32009271,https://open.spotify.com/track/6A7XiXArkQddntuf9bWGoK?si=9e51170244c246af,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1985,,,,,,YO,,,
,ALBUM,Happy Day,Ev. Akin Adebayo,,Omo Igbala Made Duro,8.72E+12,QMEU32009272,https://open.spotify.com/track/1Bf6Lm2UVwKaTWVzv1vipq?si=2eed408e2e4d4e9a,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1985,,,,,,YO,,,
,ALBUM,Happy Day,Ev. Akin Adebayo,,I shall Win,8.72E+12,QMEU32009273,https://open.spotify.com/track/3tdENCLMDdeGtCLGE6dusq?si=83d59c28a128421c,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1985,,,,,,YO,,,
,ALBUM,Happy Day,Ev. Akin Adebayo,,Oluwa lolubaso okan mi,8.72E+12,QMEU32009274,https://open.spotify.com/track/1Euor8GT206gxFxYVe96vB?si=1db75f4b51694a8d,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1985,,,,,,YO,,,
,ALBUM,Happy Day,Ev. Akin Adebayo,,Happy Day,8.72E+12,QMEU32009275,https://open.spotify.com/track/4VgJfarhif4EDeBAWwLCoP?si=c1964187a9704a77,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1985,,,,,,YO,,,
,ALBUM,Semi logo,Ev. Akin Adebayo,,Asiko Tito o jare Baba,8.72E+12,QMEU32009284,https://open.spotify.com/track/1o1YtPjJekJ08DDR99aPcM?si=dc21051c189645ac,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1998,,,,,,YO,,,
,ALBUM,Semi logo,Ev. Akin Adebayo,,Semi Logo,8.72E+12,QMEU32009285,https://open.spotify.com/track/0Nq74qdMscF2NNyDa5O6Vg?si=ec87a205977d4318,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1998,,,,,,YO,,,
,ALBUM,Semi logo,Ev. Akin Adebayo,,O Seun Jesu,8.72E+12,QMEU32009286,https://open.spotify.com/track/1I7Nr43FAR06FRGQE3LGQ4?si=086a96885f274bb6,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1998,,,,,,YO,,,
,ALBUM,Rejoice,Ev. Akin Adebayo,,Ile Anu Oluwa,8.72E+12,QMEU32009265,https://open.spotify.com/track/1snfeAK4P8GD0Y9MV8F8OI?si=d2ed1f27e39441a0,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1996,,,,,,YO,,,
,ALBUM,Rejoice,Ev. Akin Adebayo,,O Seun Oluwa,8.72E+12,QMEU32009266,https://open.spotify.com/track/3EkE3W1wtSXF2AyzxCrTdF?si=4599ace08a134a87,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1996,,,,,,YO,,,
,ALBUM,Rejoice,Ev. Akin Adebayo,,Se Loba,8.72E+12,QMEU32009267,https://open.spotify.com/track/1LJW4JJvuhyIoIdk0vAKns?si=d047b30c556948e2,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Ev. Akin Adebayo,1996,,,,,,YO,,,
,ALBUM,Eri Ailopin,Ev. Bisi Alawiye Aluko,,Gbaso Iya Lara Mi,,,https://open.spotify.com/track/4Ha9pOP74wgWVBwZS5EdF9?si=86c1a2fbd49b4928,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2010,,,,,,YO,,,
,ALBUM,Eri Ailopin,Ev. Bisi Alawiye Aluko,,Yin Oluwa,,,https://open.spotify.com/track/7mSUl3VQoFcW5TidCGBvnS?si=d2398321a1454e88,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2010,,,,,,YO,,,
,ALBUM,Eri Ailopin,Ev. Bisi Alawiye Aluko,,Igba Eda Koni Ye,,,https://open.spotify.com/track/7klhSLPJ4yueoo8I57bGEs?si=a8bcdf4596d6408a,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2010,,,,,,YO,,,
,ALBUM,Emi Mimo E Se,Ev. Bisi Alawiye Aluko,,Emi Mimo E Se,,,https://open.spotify.com/track/35NbNH0zwW74Aq3Y69Su4x?si=4eaa4ac973a049c4,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2008,,,,,,YO,,,
,ALBUM,Emi Mimo E Se,Ev. Bisi Alawiye Aluko,,Ohun Rere Tegbe Mi Nse,,,https://open.spotify.com/track/4KtkREFfueP4gThSoSrFG3?si=5957f5d3101a4340,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2008,,,,,,YO,,,
,ALBUM,Bisi Alawiye Live,Ev. Bisi Alawiye Aluko,,Afefe To N'Fe,51497169398,QMEU32008244,https://open.spotify.com/track/5Mw1vawk3KzcO1ts0z3Nhe?si=4bdb3f2a0d574fbb,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2009,,,,,,YO,,,
,ALBUM,Bisi Alawiye Live,Ev. Bisi Alawiye Aluko,,Eyin Le Se Yii,51497169398,QMEU32008245,https://open.spotify.com/track/1h4r0ot1TQR8Dmej0i38j6?si=ee8d7d87ad8f4ccc,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2009,,,,,,YO,,,
,ALBUM,Owo Nla,Ev. Bisi Alawiye Aluko,,Goodnight Gbenga Adeboye,51497169381,QMEU32008242,https://open.spotify.com/track/1dtYGXpiB3LDkwHyfAooYa?si=b149d7c5d7b34186,WORLD,,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2010,,,,,,YO,,,
,ALBUM,Owo Nla,Ev. Bisi Alawiye Aluko,,Bi Mo Tile Kere,51497169381,QMEU32008243,https://open.spotify.com/track/5eyMJiw8RBMd9PIlv5mkDT?si=c545ffccf2894b09,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2010,,,,,,YO,,,
,ALBUM,Opelope Anointing,Ev. Dunni Olanrewaju,,Worship Songs,8.89E+11,QM6P41459578,https://open.spotify.com/track/3ANeoBVkMZWFV066HOfFNM?si=50ca595c14d24900,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,ALBUM,Celebration,Ev. Dunni Olanrewaju,,Happy Birthday,,,https://open.spotify.com/track/21Dh7KIo4TFd6TsosWsmZ7?si=39104d64d78b4090,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2011,,,,,,YO,,,
,ALBUM,Ojo Ayo,Ev. Onileola Dahunsi,,Olorun Oro,,,https://open.spotify.com/track/7nbjlTNO8vPbR4hIwx05dU?si=745221ff9cc04ae3,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,Ojo Ayo,Ev. Onileola Dahunsi,,Saanu Wa,,,https://open.spotify.com/track/2ah8iJGQrPx68yBh9B3Y2O?si=903076fede9e46e5,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2012,,,,,,YO,,,
,ALBUM,Olugbala Mo De,Ev. Onileola Dahunsi,,Mo Ti Lobanla,,,https://open.spotify.com/track/4wyX38h9GWIUZ42WkuY61N?si=b1cb592eea24498f,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2009,,,,,,YO,,,
,ALBUM,Olugbala Mo De,Ev. Onileola Dahunsi,,Omo Igbala A De,,,https://open.spotify.com/track/1x0NaTUeTzg2vrqyfavFz3?si=11dce63a7eb64fa0,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2009,,,,,,YO,,,
,ALBUM,Fara Mo Jesu,Ev. Onileola Dahunsi,,Nbami Ji Kete Okanto Sun Lo,,,https://open.spotify.com/track/2PIcZ1xwxOVhLbvW0oadMq?si=125425d6c39248d5,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2009,,,,,,YO,,,
,ALBUM,Fara Mo Jesu,Ev. Onileola Dahunsi,,"Obami To Damisi Doni, Ibare Loke",,,https://open.spotify.com/track/61qG7lK8AztUFZdvsqz6AS?si=5e295a1b5b64498c,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2009,,,,,,YO,,,
,EP,Plane Metaphors,Fáwẹ́hìnmi Olúwatóbi,,Four Books for Living,5.06E+12,GX3Q92095760,https://open.spotify.com/track/09GnrJgaI1APjFagajO11a?si=d517793b54454460,SPOKEN_WORD,,Both,,,,,,,,,,,Fáwẹ́hìnmi Olúwatóbi,2021,,,,,,EN,,,
,EP,Plane Metaphors,Fáwẹ́hìnmi Olúwatóbi,,Love of Country,5.06E+12,GX3Q92095762,https://open.spotify.com/track/7EGOJDUez6sxPywh7CAYtS?si=5b981d25692a431c,SPOKEN_WORD,,Both,,,,,,,,,,,Fáwẹ́hìnmi Olúwatóbi,2021,,,,,,EN,,,
,EP,Plane Metaphors,Fáwẹ́hìnmi Olúwatóbi,,Notes to Jesus,5.06E+12,GX3Q92095758,https://open.spotify.com/track/5MArcM9p2Ct9gdngZ9hVm7?si=4d73a0c379a947db,SPOKEN_WORD,,Both,,,,,,,,,,,Fáwẹ́hìnmi Olúwatóbi,2021,,,,,,EN,,,
,EP,Plane Metaphors,Fáwẹ́hìnmi Olúwatóbi,,"Rods, Cones",5.06E+12,GX3Q92095761,https://open.spotify.com/track/1LMG0TiPOZjIeU27aqH1u4?si=2e5a00ae63504046,SPOKEN_WORD,,Both,,,,,,,,,,,Fáwẹ́hìnmi Olúwatóbi,2021,,,,,,EN,,,
,EP,Plane Metaphors,Fáwẹ́hìnmi Olúwatóbi,,The Weaker Vessel,5.06E+12,GX3Q92095759,https://open.spotify.com/track/52vteZtlqFfY24ATpLvjsd?si=01cce65e7793491b,SPOKEN_WORD,,Both,,,,,,,,,,,Fáwẹ́hìnmi Olúwatóbi,2021,,,,,,EN,,,
,ALBUM,Igi Aruwe,Femi Fadeyi,,Mo Feran Re,51497169374,QMEU32008235,https://open.spotify.com/track/6yD9pS6gHZhR7gOQMSQyyd?si=014340ddca4d4b9a,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2010,,,,,,YO,,,
,ALBUM,Igi Aruwe,Femi Fadeyi,,A Mo Nife Re,51497169374,QMEU32008236,https://open.spotify.com/track/4qx4Nud81nZ9zjfdnzS1jz?si=6293990dd63e49da,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2010,,,,,,YO,,,
,ALBUM,Igi Aruwe,Femi Fadeyi,,Iwo Omo Mi,51497169374,QMEU32008237,https://open.spotify.com/track/4orUd2iNwvsuoQLYhVhpWs?si=71664c66d66a497e,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2010,,,,,,YO,,,
,ALBUM,Igi Aruwe,Femi Fadeyi,,Aridunnu Omo,51497169374,QMEU32008238,https://open.spotify.com/track/4FfcGwWqPF8lge69ShPM1Y?si=a9d0ad8ab57a45b9,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2010,,,,,,YO,,,
,ALBUM,Igi Aruwe,Femi Fadeyi,,Mama Mi,51497169374,QMEU32008239,https://open.spotify.com/track/34mwLMEQ6t3JZSpfUryeOb?si=ce10c8189bd3411e,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2010,,,,,,YO,,,
,ALBUM,Igi Aruwe,Femi Fadeyi,,Igi Aruwe,51497169374,QMEU32008240,https://open.spotify.com/track/0qwjl9xJEdCaIiwvbrZxr0?si=81fc3586b39f40ff,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2010,,,,,,YO,,,
,ALBUM,Igi Aruwe,Femi Fadeyi,,Teni Begi Loju,51497169374,QMEU32008241,https://open.spotify.com/track/5bQcFlFvKIjlbHMxAQk2aS?si=4ff80324a8844b95,WORLD,Christian & Gospel,Both,,,,,,,Nigeria,,,,Remdel Optimum Communications,2010,,,,,,YO,,,
